NAME,TYPE,RESOURCE GROUP,LOCATION,SUBSCRIPTION,LMCOST
cryptobabies,App Service,cryptobabies,West US 2,Azure Solid Cloud,49.47
cryptobabies-api,App Service,cryptobabies,West US 2,Azure Solid Cloud,49.47
cryptobabies-app,App Service,cryptobabiesprod,West US 3,BOTLAB.X,49.47
cryptobabies-bot,App Service,cryptobabiesprod,West US 3,BOTLAB.X,49.47
cryptobabies-meta,App Service,cryptobabiesprod,West US 3,BOTLAB.X,49.47
mybusybrush,App Service,mybusybrush,West US 2,Azure Solid Cloud,49.47
nft-bot-demo,App Service,nftbotdemo,West US 3,Azure Solid Cloud,99.95
nftbot-dev,App Service,nftbot-dev,East Asia,BOTLAB.X,49.47
nftbotdemo,App Service,nftbotdemo,West US 3,Azure Solid Cloud,49.47
web-admin-portal-m6g2pf3tx5vaa,App Service,mrg-nmm-20220527104325,West US,Solid Cloud Sponsored,49.47
ASP-CryptoBabiesProd-9280,App Service plan,cryptobabiesprod,West US 3,BOTLAB.X,135.15
ASP-EndiVerse-a9fd,App Service plan,endiverse,West US 3,Azure Solid Cloud,138
ASP-MyBusyBrush-b45f,App Service plan,mybusybrush,West US 2,Azure Solid Cloud,99
nftbot-asp-dev,App Service plan,nftbot-dev,East Asia,BOTLAB.X,135.15
web-admin-portal-plan-m6g2pf3tx5vaa,App Service plan,mrg-nmm-20220527104325,West US,Solid Cloud Sponsored,55
CryptoBabies,Application Insights,cryptobabiesprod,West US 3,BOTLAB.X,5
cryptobabies-api,Application Insights,cryptobabies,West US 2,Azure Solid Cloud,5
cryptobabies1954785880,Application Insights,cryptobabies,West US 3,Azure Solid Cloud,5
nftbot-dev,Application Insights,nftbot-dev,East Asia,BOTLAB.X,5
nftbotdemo,Application Insights,nftbotdemo,West US 3,Azure Solid Cloud,5
nftbotweb,Application Insights,nftbot-resources,West US 2,BOTLAB.X,5
web-admin-portal-insights-m6g2pf3tx5vaa,Application Insights,mrg-nmm-20220527104325,West US,Solid Cloud Sponsored,5
bitzbot,Azure Bot,nftbot-resources,Global,BOTLAB.X,50
cryptobabies,Azure Bot,cryptobabiesprod,Global,BOTLAB.X,50
nftbot,Azure Bot,nftbot-resources,Global,BOTLAB.X,50
nftbot-dev,Azure Bot,nftbot-dev,Global,BOTLAB.X,50
nftbot,Azure Cosmos DB account,nftbot-demo,West US 3,BOTLAB.X,225
solidcloud,Azure DevOps organization,solidcloud,North Central US,Solid Cloud Sponsored,0
cryptobabies,Container registry,containers,West US 2,Azure Solid Cloud,15
endiverse.com,DNS zone,endiverse-dns,Global,Azure Solid Cloud,0
escrowcontract.com,DNS zone,escrowcontract,Global,Solid Cloud Sponsored,0
mybusybrush.com,DNS zone,mybusybrush,Global,Azure Solid Cloud,0
nft.bot,DNS zone,nftbot-resources,Global,BOTLAB.X,0
bot-secrets-4cdetj,Key vault,nftbot-dev,East US,BOTLAB.X,20
bot-secrets-vk7lxh,Key vault,nftbot-resources,West US 3,BOTLAB.X,20
bot-secrets-whpjw4,Key vault,cryptobabiesprod,West US 3,BOTLAB.X,20
cryptobabies3236856211,Key vault,cryptobabies,West US 3,Azure Solid Cloud,20
kv-m6g2pf3tx5vaa,Key vault,mrg-nmm-20220527104325,West US,Solid Cloud Sponsored,20
solidcloudvault,Key vault,solidclouddata,West US 2,Azure Solid Cloud,20
