NAME,SUBSCRIPTION,LOCATION
AAD,Test,West US
Resource_Group,Test,West US
Storage_account,Test,West US
App_Service,Test,West US
Subscription,Test,West US
API_Connection,Test,West US
API_Management_service,Test,West US
App_Configuration,Test,West US
App_Service_plan,Test,West US
App_Service,Test,West US
Application_Insights,Test,West US
Application_gateway,Test,West US
Automation_Account,Test,West US
Availability_test,Test,West US
Azure_Cosmos_DB_API_for_MongoDB_account,Test,West US
Azure_Cosmos_DB_account,Test,West US
Azure_Data_Explorer_Cluster,Test,West US
Azure_DevOps_organization,Test,West US
Azure_Machine_Learning,Test,West US
Azure_Workbook,Test,West US
Bastion,Test,West US
Cognitive_Service,Test,West US
Container_registry,Test,West US
Data_Lake_Analytics,Test,West US
Data_Lake_Storage_Gen1,Test,West US
Data_factory_(V2),Test,West US
Disk,Test,West US
DNS_Zone,Test,West US
Event_Grid_System_Topic,Test,West US
Event_Hubs_Namespace,Test,West US
Firewall_Policy,Test,West US
Firewall,Test,West US
Function_App,Test,West US
Image,Test,West US
Key_vault,Test,West US
Kubernetes_service,Test,West US
Language_understanding,Test,West US
Load_balancer,Test,West US
Log_Analytics_query_pack,Test,West US
Log_Analytics_workspace,Test,West US
Logic_App_(Standard),Test,West US
Logic_app,Test,West US
Logic_apps_custom_connector,Test,West US
Managed_Identity,Test,West US
Network_Interface,Test,West US
Network_Watcher,Test,West US
Network_security_group,Test,West US
Power_BI_Embedded,Test,West US
Private_DNS_zone,Test,West US
Private_endpoint,Test,West US
Public_IP_address,Test,West US
Recovery_Services_vault,Test,West US
Restore_Point_Collection,Test,West US
Runbook,Test,West US
SQL_database,Test,West US
SQL_elastic_pool,Test,West US
SQL_server,Test,West US
SQL_virtual_machine,Test,West US
Search_service,Test,West US
Service_Bus_Namespace,Test,West US
Service_Fabric_cluster,Test,West US
Shared_dashboard,Test,West US
Snapshot,Test,West US
Solution,Test,West US
Storage_account,Test,West US
Traffic_Manager_profile,Test,West US
Virtual_machine_scale_set,Test,West US
Virtual_machine,Test,West US
Virtual_network,Test,West US
Web_App_Bot,Test,West US
